Wed Mar 27 13:40:29 CET 2019	22.9	33.9
Wed Mar 27 13:40:30 CET 2019	22.6	33.6
Wed Mar 27 13:40:31 CET 2019	22.8	33.8
Wed Mar 27 13:40:32 CET 2019	23.0	33.5
Wed Mar 27 13:40:33 CET 2019	22.7	33.7
Wed Mar 27 13:40:34 CET 2019	22.9	33.9
Wed Mar 27 13:41:18 CET 2019	22.7	33.7
Wed Mar 27 13:41:19 CET 2019	22.9	33.9
Wed Mar 27 13:41:20 CET 2019	22.6	33.6
Wed Mar 27 13:41:21 CET 2019	22.8	33.8
Wed Mar 27 13:41:22 CET 2019	23.0	33.5
Wed Mar 27 13:41:23 CET 2019	22.7	33.7
Wed Mar 27 13:41:24 CET 2019	22.9	33.9
Wed Mar 27 13:41:25 CET 2019	22.6	33.6
Wed Mar 27 13:41:26 CET 2019	22.8	33.8
Wed Mar 27 13:41:27 CET 2019	23.0	33.5
Wed Mar 27 13:41:28 CET 2019	22.7	33.7
Wed Mar 27 13:41:29 CET 2019	22.9	33.9
Wed Mar 27 13:41:30 CET 2019	22.6	33.6
Wed Mar 27 13:41:31 CET 2019	22.8	33.8
Wed Mar 27 13:41:32 CET 2019	23.0	33.5
Wed Mar 27 13:41:33 CET 2019	22.7	33.7
Wed Mar 27 13:41:34 CET 2019	22.9	33.9
Wed Mar 27 13:41:35 CET 2019	22.6	33.6
Wed Mar 27 13:41:36 CET 2019	22.8	33.8
Wed Mar 27 13:41:37 CET 2019	23.0	33.5
Wed Mar 27 13:41:38 CET 2019	22.7	33.7
Wed Mar 27 13:41:39 CET 2019	22.9	33.9
Wed Mar 27 13:41:40 CET 2019	22.6	33.6
Wed Mar 27 13:41:41 CET 2019	22.8	33.8
Wed Mar 27 13:41:42 CET 2019	23.0	33.5
Wed Mar 27 13:41:43 CET 2019	22.7	33.7
Wed Mar 27 13:41:44 CET 2019	22.9	33.9
Wed Mar 27 13:41:45 CET 2019	22.6	33.6
Wed Mar 27 13:41:46 CET 2019	22.8	33.8
Wed Mar 27 13:41:47 CET 2019	23.0	33.5
Wed Mar 27 13:41:48 CET 2019	22.7	33.7
Wed Mar 27 13:41:49 CET 2019	22.9	33.9
Wed Mar 27 13:41:50 CET 2019	22.6	33.6
Wed Mar 27 13:41:51 CET 2019	22.8	33.8
Wed Mar 27 13:41:52 CET 2019	23.0	33.5
Wed Mar 27 13:41:53 CET 2019	22.7	33.7
Wed Mar 27 13:41:54 CET 2019	22.9	33.9
Wed Mar 27 13:41:55 CET 2019	22.6	33.6
Wed Mar 27 13:41:56 CET 2019	22.8	33.8
Wed Mar 27 13:41:57 CET 2019	23.0	33.5
Wed Mar 27 13:41:58 CET 2019	22.7	33.7
Wed Mar 27 13:41:59 CET 2019	22.9	33.9
Wed Mar 27 13:42:00 CET 2019	22.6	33.6
Wed Mar 27 13:42:01 CET 2019	22.8	33.8
Wed Mar 27 13:42:02 CET 2019	23.0	33.5
